 time            v(b_out)        time            v(u_puf_u_core_sel_ro) time            v(q)           
 3.63850000e-09  2.98271018e-03  3.63850000e-09  9.95528364e-01  3.63850000e-09  1.94996882e+00 
 3.63950000e-09  2.94502312e-03  3.63950000e-09  9.50258816e-01  3.63950000e-09  1.94998075e+00 
 3.64050000e-09  2.88627374e-03  3.64050000e-09  9.04581310e-01  3.64050000e-09  1.94999672e+00 
 3.69950000e-09  9.08578374e-01  3.69950000e-09  5.67630056e-03  3.69950000e-09  1.94786003e+00 
 3.70050000e-09  9.49787125e-01  3.70050000e-09  5.48779176e-03  3.70050000e-09  1.94828226e+00 
 3.70150000e-09  9.90469912e-01  3.70150000e-09  5.38858643e-03  3.70150000e-09  1.94882261e+00 
 3.70250000e-09  1.03066627e+00  3.70250000e-09  5.34794301e-03  3.70250000e-09  1.94944185e+00 
 3.70350000e-09  1.07044091e+00  3.70350000e-09  5.34001328e-03  3.70350000e-09  1.95008607e+00 
 3.70450000e-09  1.10989292e+00  3.70450000e-09  5.31377693e-03  3.70450000e-09  1.95082679e+00 
 4.04950000e-09  1.94996699e+00  4.04950000e-09  8.69426682e-01  4.04950000e-09  1.94995018e+00 
 4.05050000e-09  1.94996708e+00  4.05050000e-09  9.39467594e-01  4.05050000e-09  1.94984267e+00 
 4.05150000e-09  1.94996723e+00  4.05150000e-09  1.00876297e+00  4.05150000e-09  1.94971788e+00 
 4.05250000e-09  1.94996732e+00  4.05250000e-09  1.07727395e+00  4.05250000e-09  1.94958932e+00 
 4.05350000e-09  1.94996750e+00  4.05350000e-09  1.14511546e+00  4.05350000e-09  1.94947493e+00 
 4.05450000e-09  1.94996758e+00  4.05450000e-09  1.21268613e+00  4.05450000e-09  1.94933802e+00 
 4.18350000e-09  1.92813393e+00  4.18350000e-09  1.94995599e+00  4.18350000e-09  1.14906119e+00 
 4.18450000e-09  1.93036706e+00  4.18450000e-09  1.94998536e+00  4.18450000e-09  1.09148225e+00 
 4.18550000e-09  1.93381329e+00  4.18550000e-09  1.95001306e+00  4.18550000e-09  1.03361346e+00 
 4.18650000e-09  1.93833350e+00  4.18650000e-09  1.95003837e+00  4.18650000e-09  9.75377448e-01 
 4.18750000e-09  1.94369003e+00  4.18750000e-09  1.95005631e+00  4.18750000e-09  9.16555390e-01 
 4.18850000e-09  1.94959383e+00  4.18850000e-09  1.95006806e+00  4.18850000e-09  8.57122678e-01 
 4.23650000e-09  1.13607315e+00  4.23650000e-09  1.95004198e+00  4.23650000e-09  4.73209665e-03 
 4.23750000e-09  1.08409410e+00  4.23750000e-09  1.95003239e+00  4.23750000e-09  4.50360895e-03 
 4.23850000e-09  1.03240207e+00  4.23850000e-09  1.95002529e+00  4.23850000e-09  4.28376664e-03 
 4.23950000e-09  9.80890032e-01  4.23950000e-09  1.95001841e+00  4.23950000e-09  4.09610690e-03 
 4.24050000e-09  9.29535904e-01  4.24050000e-09  1.95001352e+00  4.24050000e-09  3.91127083e-03 
 4.24150000e-09  8.78265978e-01  4.24150000e-09  1.95000843e+00  4.24150000e-09  3.75416369e-03 
 4.75750000e-09  3.09527611e-03  4.75750000e-09  1.13022437e+00  4.75750000e-09 -1.09200649e-06 
 4.75850000e-09  3.04934974e-03  4.75850000e-09  1.08626689e+00  4.75850000e-09 -2.54031885e-07 
 4.75950000e-09  3.01431096e-03  4.75950000e-09  1.04186613e+00  4.75950000e-09  1.00680540e-06 
 4.76050000e-09  2.98381962e-03  4.76050000e-09  9.97033927e-01  4.76050000e-09  2.43242428e-06 
 4.76150000e-09  2.94680149e-03  4.76150000e-09  9.51777767e-01  4.76150000e-09  4.24789715e-06 
 4.76250000e-09  2.88901231e-03  4.76250000e-09  9.06114240e-01  4.76250000e-09  5.88887672e-06 
 4.82150000e-09  9.07170599e-01  4.82150000e-09  5.04000050e-03  4.82150000e-09  1.15312100e-04 
 4.82250000e-09  9.48397716e-01  4.82250000e-09  4.86897402e-03  4.82250000e-09  1.38921096e-04 
 4.82350000e-09  9.89097808e-01  4.82350000e-09  4.76690715e-03  4.82350000e-09  1.70080967e-04 
 4.82450000e-09  1.02930987e+00  4.82450000e-09  4.73941939e-03  4.82450000e-09  1.97096777e-04 
 4.82550000e-09  1.06909751e+00  4.82550000e-09  4.75684538e-03  4.82550000e-09  1.93817437e-04 
 4.82650000e-09  1.10855867e+00  4.82650000e-09  4.77010837e-03  4.82650000e-09  1.71486206e-04 
 5.17150000e-09  1.94996698e+00  5.17150000e-09  8.65397288e-01  5.17150000e-09 -8.46423843e-05 
 5.17250000e-09  1.94996708e+00  5.17250000e-09  9.35624123e-01  5.17250000e-09 -1.19762149e-04 
 5.17350000e-09  1.94996722e+00  5.17350000e-09  1.00525205e+00  5.17350000e-09 -1.41370603e-04 
 5.17450000e-09  1.94996733e+00  5.17450000e-09  1.07423625e+00  5.17450000e-09 -1.57685257e-04 
 5.17550000e-09  1.94996749e+00  5.17550000e-09  1.14266741e+00  5.17550000e-09 -1.70851438e-04 
 5.17650000e-09  1.94996759e+00  5.17650000e-09  1.21081462e+00  5.17650000e-09 -1.94127772e-04 
 5.29050000e-09  1.94308235e+00  5.29050000e-09  1.94987961e+00  5.29050000e-09  8.58667234e-01 
 5.29150000e-09  1.94247225e+00  5.29150000e-09  1.94988738e+00  5.29150000e-09  9.19795193e-01 
 5.29250000e-09  1.94183987e+00  5.29250000e-09  1.94989454e+00  5.29250000e-09  9.79696997e-01 
 5.29350000e-09  1.94115037e+00  5.29350000e-09  1.94990185e+00  5.29350000e-09  1.03982864e+00 
 5.29450000e-09  1.94035433e+00  5.29450000e-09  1.94990964e+00  5.29450000e-09  1.10399055e+00 
 5.29550000e-09  1.93939096e+00  5.29550000e-09  1.94990653e+00  5.29550000e-09  1.17576606e+00 
 5.35850000e-09  1.13632493e+00  5.35850000e-09  1.94996554e+00  5.35850000e-09  1.94859853e+00 
 5.35950000e-09  1.08434433e+00  5.35950000e-09  1.94996707e+00  5.35950000e-09  1.94872122e+00 
 5.36050000e-09  1.03265125e+00  5.36050000e-09  1.94996858e+00  5.36050000e-09  1.94879469e+00 
 5.36150000e-09  9.81138252e-01  5.36150000e-09  1.94996984e+00  5.36150000e-09  1.94890167e+00 
 5.36250000e-09  9.29783570e-01  5.36250000e-09  1.94997111e+00  5.36250000e-09  1.94896231e+00 
 5.36350000e-09  8.78513316e-01  5.36350000e-09  1.94997215e+00  5.36350000e-09  1.94905589e+00 
 5.87950000e-09  3.09538667e-03  5.87950000e-09  1.13030157e+00  5.87950000e-09  1.94995819e+00 
 5.88050000e-09  3.04944630e-03  5.88050000e-09  1.08634622e+00  5.88050000e-09  1.94995831e+00 
 5.88150000e-09  3.01440643e-03  5.88150000e-09  1.04194729e+00  5.88150000e-09  1.94996134e+00 
 5.88250000e-09  2.98391197e-03  5.88250000e-09  9.97116667e-01  5.88250000e-09  1.94996868e+00 
 5.88350000e-09  2.94691236e-03  5.88350000e-09  9.51861523e-01  5.88350000e-09  1.94998007e+00 
 5.88450000e-09  2.88915025e-03  5.88450000e-09  9.06198478e-01  5.88450000e-09  1.94999626e+00 
 5.94350000e-09  9.07008187e-01  5.94350000e-09  5.68422352e-03  5.94350000e-09  1.94784695e+00 
 5.94450000e-09  9.48237380e-01  5.94450000e-09  5.49311324e-03  5.94450000e-09  1.94826531e+00 
 5.94550000e-09  9.88939410e-01  5.94550000e-09  5.39102563e-03  5.94550000e-09  1.94880145e+00 
 5.94650000e-09  1.02915325e+00  5.94650000e-09  5.34857720e-03  5.94650000e-09  1.94941937e+00 
 5.94750000e-09  1.06894234e+00  5.94750000e-09  5.34056107e-03  5.94750000e-09  1.95005754e+00 
 5.94850000e-09  1.10840452e+00  5.94850000e-09  5.31499457e-03  5.94850000e-09  1.95080396e+00 
 6.29350000e-09  1.94996698e+00  6.29350000e-09  8.66787581e-01  6.29350000e-09  1.94995373e+00 
 6.29450000e-09  1.94996708e+00  6.29450000e-09  9.36853205e-01  6.29450000e-09  1.94984706e+00 
 6.29550000e-09  1.94996722e+00  6.29550000e-09  1.00617836e+00  6.29550000e-09  1.94972273e+00 
 6.29650000e-09  1.94996733e+00  6.29650000e-09  1.07471135e+00  6.29650000e-09  1.94959395e+00 
 6.29750000e-09  1.94996749e+00  6.29750000e-09  1.14256721e+00  6.29750000e-09  1.94947878e+00 
 6.29850000e-09  1.94996759e+00  6.29850000e-09  1.21013583e+00  6.29850000e-09  1.94934339e+00 
 6.42750000e-09  1.92808106e+00  6.42750000e-09  1.94995495e+00  6.42750000e-09  1.15118037e+00 
 6.42850000e-09  1.93027314e+00  6.42850000e-09  1.94998424e+00  6.42850000e-09  1.09360590e+00 
 6.42950000e-09  1.93368041e+00  6.42950000e-09  1.95001210e+00  6.42950000e-09  1.03575059e+00 
 6.43050000e-09  1.93816830e+00  6.43050000e-09  1.95003746e+00  6.43050000e-09  9.77531019e-01 
 6.43150000e-09  1.94350148e+00  6.43150000e-09  1.95005586e+00  6.43150000e-09  9.18732435e-01 
 6.43250000e-09  1.94939174e+00  6.43250000e-09  1.95006764e+00  6.43250000e-09  8.59323699e-01 
 6.48050000e-09  1.13780208e+00  6.48050000e-09  1.95004231e+00  6.48050000e-09  4.74166471e-03 
 6.48150000e-09  1.08581242e+00  6.48150000e-09  1.95003274e+00  6.48150000e-09  4.51229671e-03 
 6.48250000e-09  1.03411326e+00  6.48250000e-09  1.95002551e+00  6.48250000e-09  4.29165780e-03 
 6.48350000e-09  9.82595069e-01  6.48350000e-09  1.95001867e+00  6.48350000e-09  4.10329845e-03 
 6.48450000e-09  9.31237509e-01  6.48450000e-09  1.95001367e+00  6.48450000e-09  3.91791706e-03 
 6.48550000e-09  8.79964385e-01  6.48550000e-09  1.95000862e+00  6.48550000e-09  3.76022666e-03 
 7.00150000e-09  3.09707972e-03  7.00150000e-09  1.13092067e+00  7.00150000e-09 -1.15542766e-06 
 7.00250000e-09  3.05056051e-03  7.00250000e-09  1.08697042e+00  7.00250000e-09 -2.21006347e-07 
 7.00350000e-09  3.01541757e-03  7.00350000e-09  1.04257649e+00  7.00350000e-09  9.39547783e-07 
 7.00450000e-09  2.98477667e-03  7.00450000e-09  9.97751240e-01  7.00450000e-09  2.44858343e-06 
 7.00550000e-09  2.94831413e-03  7.00550000e-09  9.52501587e-01  7.00550000e-09  4.17502760e-06 
 7.00650000e-09  2.89131725e-03  7.00650000e-09  9.06844567e-01  7.00650000e-09  5.90587892e-06 
 7.06550000e-09  9.05723792e-01  7.06550000e-09  5.04250336e-03  7.06550000e-09  1.14926951e-04 
 7.06650000e-09  9.46969584e-01  7.06650000e-09  4.87090107e-03  7.06650000e-09  1.38567349e-04 
 7.06750000e-09  9.87687432e-01  7.06750000e-09  4.76763676e-03  7.06750000e-09  1.69637565e-04 
 7.06850000e-09  1.02791565e+00  7.06850000e-09  4.73917732e-03  7.06850000e-09  1.96884429e-04 
 7.06950000e-09  1.06771665e+00  7.06950000e-09  4.75630031e-03  7.06950000e-09  1.94199751e-04 
 7.07050000e-09  1.10718728e+00  7.07050000e-09  4.76985466e-03  7.07050000e-09  1.71966649e-04 
 7.41550000e-09  1.94996697e+00  7.41550000e-09  8.62918661e-01  7.41550000e-09 -8.33303467e-05 
 7.41650000e-09  1.94996708e+00  7.41650000e-09  9.33163874e-01  7.41650000e-09 -1.18683234e-04 
 7.41750000e-09  1.94996721e+00  7.41750000e-09  1.00281484e+00  7.41750000e-09 -1.40799382e-04 
 7.41850000e-09  1.94996733e+00  7.41850000e-09  1.07182047e+00  7.41850000e-09 -1.57339651e-04 
 7.41950000e-09  1.94996748e+00  7.41950000e-09  1.14026810e+00  7.41950000e-09 -1.70024835e-04 
 7.42050000e-09  1.94996759e+00  7.42050000e-09  1.20841870e+00  7.42050000e-09 -1.93416276e-04 
 7.53450000e-09  1.94311554e+00  7.53450000e-09  1.94987926e+00  7.53450000e-09  8.56510359e-01 
 7.53550000e-09  1.94250628e+00  7.53550000e-09  1.94988725e+00  7.53550000e-09  9.17693626e-01 
 7.53650000e-09  1.94187644e+00  7.53650000e-09  1.94989414e+00  7.53650000e-09  9.77624071e-01 
 7.53750000e-09  1.94119131e+00  7.53750000e-09  1.94990180e+00  7.53750000e-09  1.03769210e+00 
 7.53850000e-09  1.94040285e+00  7.53850000e-09  1.94990921e+00  7.53850000e-09  1.10164920e+00 
 7.53950000e-09  1.93945049e+00  7.53950000e-09  1.94990692e+00  7.53950000e-09  1.17320251e+00 
 7.60250000e-09  1.13920532e+00  7.60250000e-09  1.94996542e+00  7.60250000e-09  1.94859701e+00 
 7.60350000e-09  1.08720725e+00  7.60350000e-09  1.94996707e+00  7.60350000e-09  1.94871601e+00 
 7.60450000e-09  1.03550249e+00  7.60450000e-09  1.94996847e+00  7.60450000e-09  1.94879360e+00 
 7.60550000e-09  9.83979517e-01  7.60550000e-09  1.94996985e+00  7.60550000e-09  1.94889702e+00 
 7.60650000e-09  9.32619381e-01  7.60650000e-09  1.94997101e+00  7.60650000e-09  1.94896158e+00 
 7.60750000e-09  8.81343676e-01  7.60750000e-09  1.94997217e+00  7.60750000e-09  1.94905170e+00 
 8.12350000e-09  3.09765126e-03  8.12350000e-09  1.13193909e+00  8.12350000e-09  1.94995823e+00 
 8.12450000e-09  3.05094394e-03  8.12450000e-09  1.08800070e+00  8.12450000e-09  1.94995827e+00 
 8.12550000e-09  3.01577083e-03  8.12550000e-09  1.04361784e+00  8.12550000e-09  1.94996114e+00 
 8.12650000e-09  2.98508462e-03  8.12650000e-09  9.98803526e-01  8.12650000e-09  1.94996834e+00 
 8.12750000e-09  2.94880717e-03  8.12750000e-09  9.53563690e-01  8.12750000e-09  1.94997955e+00 
 8.12850000e-09  2.89207427e-03  8.12850000e-09  9.07915933e-01  8.12850000e-09  1.94999560e+00 
 8.18750000e-09  9.05323689e-01  8.18750000e-09  5.69234521e-03  8.18750000e-09  1.94783353e+00 
 8.18850000e-09  9.46574906e-01  8.18850000e-09  5.49865083e-03  8.18850000e-09  1.94824773e+00 
 8.18950000e-09  9.87297640e-01  8.18950000e-09  5.39362049e-03  8.18950000e-09  1.94877972e+00 
 8.19050000e-09  1.02753031e+00  8.19050000e-09  5.34924255e-03  8.19050000e-09  1.94939598e+00 
 8.19150000e-09  1.06733503e+00  8.19150000e-09  5.34112033e-03  8.19150000e-09  1.95002803e+00 
 8.19250000e-09  1.10680830e+00  8.19250000e-09  5.31619612e-03  8.19250000e-09  1.95078001e+00 
 8.53750000e-09  1.94996697e+00  8.53750000e-09  8.63864518e-01  8.53750000e-09  1.94995769e+00 
 8.53850000e-09  1.94996708e+00  8.53850000e-09  9.33957506e-01  8.53850000e-09  1.94985183e+00 
 8.53950000e-09  1.94996721e+00  8.53950000e-09  1.00331576e+00  8.53950000e-09  1.94972814e+00 
 8.54050000e-09  1.94996733e+00  8.54050000e-09  1.07188041e+00  8.54050000e-09  1.94959932e+00 
 8.54150000e-09  1.94996748e+00  8.54150000e-09  1.13976002e+00  8.54150000e-09  1.94948424e+00 
 8.54250000e-09  1.94996759e+00  8.54250000e-09  1.20732789e+00  8.54250000e-09  1.94934947e+00 
 8.67150000e-09  1.92802052e+00  8.67150000e-09  1.94995376e+00  8.67150000e-09  1.15370882e+00 
 8.67250000e-09  1.93016397e+00  8.67250000e-09  1.94998291e+00  8.67250000e-09  1.09613909e+00 
 8.67350000e-09  1.93352485e+00  8.67350000e-09  1.95001092e+00  8.67350000e-09  1.03829985e+00 
 8.67450000e-09  1.93797413e+00  8.67450000e-09  1.95003634e+00  8.67450000e-09  9.80099482e-01 
 8.67550000e-09  1.94327921e+00  8.67550000e-09  1.95005528e+00  8.67550000e-09  9.21329092e-01 
 8.67650000e-09  1.94915303e+00  8.67650000e-09  1.95006710e+00  8.67650000e-09  8.61948810e-01 
 8.72450000e-09  1.13986184e+00  8.72450000e-09  1.95004269e+00  8.72450000e-09  4.75199975e-03 
 8.72550000e-09  1.08785952e+00  8.72550000e-09  1.95003316e+00  8.72550000e-09  4.52221118e-03 
 8.72650000e-09  1.03615186e+00  8.72650000e-09  1.95002577e+00  8.72650000e-09  4.30016453e-03 
 8.72750000e-09  9.84626387e-01  8.72750000e-09  1.95001897e+00  8.72750000e-09  4.11157181e-03 
 8.72850000e-09  9.33264815e-01  8.72850000e-09  1.95001385e+00  8.72850000e-09  3.92506293e-03 
 8.72950000e-09  8.81987482e-01  8.72950000e-09  1.95000885e+00  8.72950000e-09  3.76725206e-03 
 9.24550000e-09  3.10000244e-03  9.24550000e-09  1.13289999e+00  9.24550000e-09 -1.22894519e-06 
 9.24650000e-09  3.05250087e-03  9.24650000e-09  1.08897033e+00  9.24650000e-09 -2.28024158e-07 
 9.24750000e-09  3.01716584e-03  9.24750000e-09  1.04459585e+00  9.24750000e-09  8.42894027e-07 
 9.24850000e-09  2.98625828e-03  9.24850000e-09  9.99790367e-01  9.24850000e-09  2.41207125e-06 
 9.24950000e-09  2.95066817e-03  9.24950000e-09  9.54559219e-01  9.24950000e-09  4.05804401e-06 
 9.25050000e-09  2.89493171e-03  9.25050000e-09  9.08920739e-01  9.25050000e-09  5.86609400e-06 
 9.31050000e-09  9.44903963e-01  9.31050000e-09  4.87752695e-03  9.31050000e-09  1.37193867e-04 
 9.31150000e-09  9.85647218e-01  9.31150000e-09  4.77057768e-03  9.31150000e-09  1.68095658e-04 
 9.31250000e-09  1.02589890e+00  9.31250000e-09  4.73918808e-03  9.31250000e-09  1.96119856e-04 
 9.31350000e-09  1.06571946e+00  9.31350000e-09  4.75563557e-03  9.31350000e-09  1.95458919e-04 
 9.31450000e-09  1.10520406e+00  9.31450000e-09  4.76978121e-03  9.31450000e-09  1.73050991e-04 
 9.31550000e-09  1.14448003e+00  9.31550000e-09  4.75749791e-03  9.31550000e-09  1.37371176e-04 
 9.65950000e-09  1.94996695e+00  9.65950000e-09  8.59471522e-01  9.65950000e-09 -8.14957791e-05 
 9.66050000e-09  1.94996709e+00  9.66050000e-09  9.29741688e-01  9.66050000e-09 -1.17163808e-04 
 9.66150000e-09  1.94996720e+00  9.66150000e-09  9.99424312e-01  9.66150000e-09 -1.39925967e-04 
 9.66250000e-09  1.94996733e+00  9.66250000e-09  1.06845983e+00  9.66250000e-09 -1.56773306e-04 
 9.66350000e-09  1.94996747e+00  9.66350000e-09  1.13693079e+00  9.66350000e-09 -1.69031074e-04 
 9.66450000e-09  1.94996759e+00  9.66450000e-09  1.20508682e+00  9.66450000e-09 -1.92442998e-04 
 9.77850000e-09  1.94315404e+00  9.77850000e-09  1.94987884e+00  9.77850000e-09  8.53584440e-01 
 9.77950000e-09  1.94254353e+00  9.77950000e-09  1.94988708e+00  9.77950000e-09  9.14839440e-01 
 9.78050000e-09  1.94191508e+00  9.78050000e-09  1.94989357e+00  9.78050000e-09  9.74807852e-01 
 9.78150000e-09  1.94123370e+00  9.78150000e-09  1.94990173e+00  9.78150000e-09  1.03479710e+00 
 9.78250000e-09  1.94045261e+00  9.78250000e-09  1.94990858e+00  9.78250000e-09  1.09848538e+00 
 9.78350000e-09  1.93951135e+00  9.78350000e-09  1.94990748e+00  9.78350000e-09  1.16971468e+00 
 9.84650000e-09  1.14224667e+00  9.84650000e-09  1.94996525e+00  9.84650000e-09  1.94859453e+00 
 9.84750000e-09  1.09023022e+00  9.84750000e-09  1.94996708e+00  9.84750000e-09  1.94870842e+00 
 9.84850000e-09  1.03851121e+00  9.84850000e-09  1.94996832e+00  9.84850000e-09  1.94879179e+00 
 9.84950000e-09  9.86977781e-01  9.84950000e-09  1.94996986e+00  9.84950000e-09  1.94889024e+00 
 9.85050000e-09  9.35610304e-01  9.85050000e-09  1.94997088e+00  9.85050000e-09  1.94896031e+00 
 9.85150000e-09  8.84329051e-01  9.85150000e-09  1.94997219e+00  9.85150000e-09  1.94904564e+00 
 1.03675000e-08  3.10262814e-03  1.03675000e-08  1.13459086e+00  1.03675000e-08  1.94995832e+00 
 1.03685000e-08  3.05425603e-03  1.03685000e-08  1.09068008e+00  1.03685000e-08  1.94995820e+00 
 1.03695000e-08  3.01873775e-03  1.03695000e-08  1.04632333e+00  1.03695000e-08  1.94996085e+00 
 1.03705000e-08  2.98757320e-03  1.03705000e-08  1.00153556e+00  1.03705000e-08  1.94996780e+00 
 1.03715000e-08  2.95271926e-03  1.03715000e-08  9.56320613e-01  1.03715000e-08  1.94997873e+00 
 1.03725000e-08  2.89804507e-03  1.03725000e-08  9.10697764e-01  1.03725000e-08  1.94999451e+00 
 1.04325000e-08  9.42976523e-01  1.04325000e-08  5.50797914e-03  1.04325000e-08  1.94821869e+00 
 1.04335000e-08  9.83744218e-01  1.04335000e-08  5.39781434e-03  1.04335000e-08  1.94874360e+00 
 1.04345000e-08  1.02401804e+00  1.04345000e-08  5.35029604e-03  1.04345000e-08  1.94935691e+00 
 1.04355000e-08  1.06385701e+00  1.04355000e-08  5.34169881e-03  1.04355000e-08  1.94998401e+00 
 1.04365000e-08  1.10335500e+00  1.04365000e-08  5.31799564e-03  1.04365000e-08  1.95073825e+00 
 1.04375000e-08  1.14263760e+00  1.04375000e-08  5.27550569e-03  1.04375000e-08  1.95133566e+00 
 1.07815000e-08  1.94996694e+00  1.07815000e-08  8.57653002e-01  1.07815000e-08  1.94996598e+00 
 1.07825000e-08  1.94996709e+00  1.07825000e-08  9.27802638e-01  1.07825000e-08  1.94986193e+00 
 1.07835000e-08  1.94996718e+00  1.07835000e-08  9.97234408e-01  1.07835000e-08  1.94973955e+00 
 1.07845000e-08  1.94996734e+00  1.07845000e-08  1.06587031e+00  1.07845000e-08  1.94961066e+00 
 1.07855000e-08  1.94996745e+00  1.07855000e-08  1.13380202e+00  1.07855000e-08  1.94949548e+00 
 1.07865000e-08  1.94996759e+00  1.07865000e-08  1.20134644e+00  1.07865000e-08  1.94936254e+00 
 1.09155000e-08  1.92788595e+00  1.09155000e-08  1.94995129e+00  1.09155000e-08  1.15880936e+00 
 1.09165000e-08  1.92991741e+00  1.09165000e-08  1.94998017e+00  1.09165000e-08  1.10124827e+00 
 1.09175000e-08  1.93317275e+00  1.09175000e-08  1.95000867e+00  1.09175000e-08  1.04344058e+00 
 1.09185000e-08  1.93753307e+00  1.09185000e-08  1.95003418e+00  1.09185000e-08  9.85277581e-01 
 1.09195000e-08  1.94277038e+00  1.09195000e-08  1.95005418e+00  1.09195000e-08  9.26563237e-01 
 1.09205000e-08  1.94860376e+00  1.09205000e-08  1.95006599e+00  1.09205000e-08  8.67239880e-01 
 1.09685000e-08  1.14460403e+00  1.09685000e-08  1.95004339e+00  1.09685000e-08  4.77358129e-03 
 1.09695000e-08  1.09257464e+00  1.09695000e-08  1.95003395e+00  1.09695000e-08  4.54363617e-03 
 1.09705000e-08  1.04084347e+00  1.09705000e-08  1.95002623e+00  1.09705000e-08  4.31780571e-03 
 1.09715000e-08  9.89303057e-01  1.09715000e-08  1.95001954e+00  1.09715000e-08  4.12944393e-03 
 1.09725000e-08  9.37928939e-01  1.09725000e-08  1.95001415e+00  1.09725000e-08  3.93978072e-03 
 1.09735000e-08  8.86644444e-01  1.09735000e-08  1.95000929e+00  1.09735000e-08  3.78244849e-03 
 1.14895000e-08  3.10516139e-03  1.14895000e-08  1.13577424e+00  1.14895000e-08 -1.35326946e-06 
 1.14905000e-08  3.05595161e-03  1.14905000e-08  1.09187449e+00  1.14905000e-08 -2.16325497e-07 
 1.14915000e-08  3.02024307e-03  1.14915000e-08  1.04752829e+00  1.14915000e-08  6.86418886e-07 
 1.14925000e-08  2.98881518e-03  1.14925000e-08  1.00275155e+00  1.14925000e-08  2.37621816e-06 
 1.14935000e-08  2.95463551e-03  1.14935000e-08  9.57547373e-01  1.14935000e-08  3.87112463e-06 
 1.14945000e-08  2.90094490e-03  1.14945000e-08  9.11935841e-01  1.14945000e-08  5.82670579e-06 
 1.15545000e-08  9.41198145e-01  1.15545000e-08  4.88733991e-03  1.15545000e-08  1.35450362e-04 
 1.15555000e-08  9.81987438e-01  1.15555000e-08  4.77514023e-03  1.15555000e-08  1.65961246e-04 
 1.15565000e-08  1.02228201e+00  1.15565000e-08  4.73909937e-03  1.15565000e-08  1.94721340e-04 
 1.15575000e-08  1.06213777e+00  1.15575000e-08  4.75437353e-03  1.15575000e-08  1.96979740e-04 
 1.15585000e-08  1.10164859e+00  1.15585000e-08  4.76920444e-03  1.15585000e-08  1.74343051e-04 
 1.15595000e-08  1.14093723e+00  1.15595000e-08  4.75990978e-03  1.15595000e-08  1.40400019e-04 
 1.19035000e-08  1.94996692e+00  1.19035000e-08  8.53059534e-01  1.19035000e-08 -7.80616889e-05 
